ARTICULO_NORM,CATEGORIA,n_solicitudes,und_solicitadas,und_atendidas,und_no_disponible,n_atendidas,n_no_disponible,n_sin_estado,cant_min_solicitud,cant_mediana_solicitud,cant_prom_solicitud,cant_max_solicitud,n_sucursales,primera_fecha,ultima_fecha,n_semanas_activas,n_quincenas_activas,demanda_sem_prom,demanda_sem_mediana,demanda_sem_max,demanda_sem_std,und_por_dia,und_por_semana,und_por_quincena,und_por_mes,pct_lineas_atendidas,pct_lineas_no_disponible,pct_und_atendidas,pct_und_no_disponible,demanda_observada_und,senal_ruptura,pedido_semanal_base,pedido_semanal_sugerido,pedido_quincenal_sugerido,pedido_mensual_sugerido,MIN_und,MAX_und,ROP_und,Q_pedido_ref_mensual,GRUPO
BOLSAS MEDIANAS KRAFT,SUMINISTROS,1,250,250.0,0.0,1,0,0,250,250.0,250.0,250,1,2026-07-21,2026-07-21,1,1,250.0,250.0,250,,4.237288135593221,29.66101694915254,63.55932203389831,127.11864406779662,1.0,0.0,1.0,0.0,250,BAJA,29.66101694915254,36,77,153,125,500,36,153,UNIFICADO
SOBRES DE BILLETES,OFICINA,4,210,210.0,0.0,4,0,0,10,50.0,52.5,100,3,2026-07-06,2026-08-04,3,3,70.0,50.0,110,34.64101615137755,3.559322033898305,24.915254237288135,53.38983050847458,106.77966101694916,1.0,0.0,1.0,0.0,210,BAJA,24.915254237288135,30,65,129,55,220,30,129,UNIFICADO
BOLSA DE ENVIO GRANDE,SUMINISTROS,4,150,50.0,100.0,3,1,0,10,20.0,37.5,100,4,2026-06-08,2026-07-13,3,2,50.0,40.0,100,45.8257569495584,2.542372881355932,17.796610169491526,38.13559322033898,76.27118644067797,0.75,0.25,0.3333333333333333,0.6666666666666666,150,ALTA,17.796610169491526,100,150,200,50,200,22,200,UNIFICADO
LAPIZ,OFICINA,14,61,54.0,7.0,12,2,0,1,3.0,4.357142857142857,12,5,2026-06-11,2026-08-04,9,5,6.777777777777778,5.0,16,5.38000413052299,1.0338983050847457,7.23728813559322,15.508474576271187,31.016949152542374,0.8571428571428571,0.14285714285714285,0.8852459016393442,0.11475409836065574,61,MEDIA,7.23728813559322,9,19,38,8,38,9,38,UNIFICADO
SERVILLETAS,LIMPIEZA E HIGIENE,25,57,30.0,26.0,11,13,1,1,2.0,2.28,4,7,2026-06-08,2026-08-04,8,5,7.125,7.5,12,3.6425069859723185,0.9661016949152542,6.762711864406779,14.491525423728815,28.98305084745763,0.44,0.52,0.5263157894736842,0.45614035087719296,57,ALTA,6.762711864406779,12,20,40,7,40,9,40,UNIFICADO
SOBRES MEDIA CARTA,OFICINA,4,52,52.0,0.0,4,0,0,2,15.0,13.0,20,4,2026-07-14,2026-07-27,3,2,17.333333333333332,10.0,40,20.033305601755625,0.8813559322033898,6.169491525423728,13.220338983050848,26.440677966101696,1.0,0.0,1.0,0.0,52,BAJA,6.169491525423728,8,16,32,20,80,8,32,UNIFICADO
CINTA DE EMBALAJE,SUMINISTROS,17,49,45.0,4.0,15,2,0,1,2.0,2.8823529411764706,6,8,2026-06-09,2026-08-04,6,5,8.166666666666666,8.0,16,6.5243135015621885,0.8305084745762712,5.813559322033898,12.45762711864407,24.91525423728814,0.8823529411764706,0.11764705882352941,0.9183673469387755,0.08163265306122448,49,MEDIA,5.813559322033898,7,15,30,8,32,7,30,UNIFICADO
ESENCIA SPLASH PARA BOLSAS,SUMINISTROS,20,46,26.0,20.0,9,11,0,1,2.0,2.3,4,6,2026-06-08,2026-08-04,8,5,5.75,5.5,10,3.058944729337694,0.7796610169491526,5.4576271186440675,11.694915254237289,23.389830508474578,0.45,0.55,0.5652173913043478,0.43478260869565216,46,ALTA,5.4576271186440675,10,16,32,6,32,7,32,UNIFICADO
ROLLO IMPRESORA FISCAL PAQ 5 UND,SUMINISTROS,16,43,27.0,15.0,14,1,1,1,1.0,2.6875,15,8,2026-06-08,2026-08-04,7,5,6.142857142857143,2.0,18,6.890296835129129,0.7288135593220338,5.101694915254237,10.932203389830509,21.864406779661017,0.875,0.0625,0.627906976744186,0.3488372093023256,43,BAJA,5.101694915254237,7,14,27,9,36,7,27,UNIFICADO
SOBRE GRANDE,OFICINA,3,41,41.0,0.0,3,0,0,1,20.0,13.666666666666666,20,3,2026-07-14,2026-07-27,2,2,20.5,20.5,40,27.577164466275352,0.6949152542372882,4.864406779661016,10.423728813559322,20.847457627118644,1.0,0.0,1.0,0.0,41,BAJA,4.864406779661016,6,13,26,20,80,6,26,UNIFICADO
SOBRE MANILA TAMANO CARTA,OFICINA,2,40,40.0,0.0,2,0,0,20,20.0,20.0,20,2,2026-06-22,2026-07-13,2,2,20.0,20.0,20,0.0,0.6779661016949152,4.745762711864407,10.16949152542373,20.33898305084746,1.0,0.0,1.0,0.0,40,BAJA,4.745762711864407,6,13,25,10,40,6,25,UNIFICADO
CAFE,SUMINISTROS,19,38,34.0,4.0,15,4,0,1,1.0,2.0,6,7,2026-06-08,2026-08-03,8,5,4.75,4.0,10,3.0589447293376937,0.6440677966101694,4.508474576271186,9.661016949152543,19.322033898305087,0.7894736842105263,0.21052631578947367,0.8947368421052632,0.10526315789473684,38,MEDIA,4.508474576271186,6,12,24,5,24,6,24,UNIFICADO
TIRRO,OFICINA,18,36,31.0,5.0,14,4,0,1,2.0,2.0,4,7,2026-06-08,2026-08-04,8,5,4.5,3.0,9,2.9760952365713798,0.6101694915254238,4.271186440677966,9.152542372881356,18.305084745762713,0.7777777777777778,0.2222222222222222,0.8611111111111112,0.1388888888888889,36,MEDIA,4.271186440677966,6,11,22,5,22,6,22,UNIFICADO
BOLIGRAFOS,OFICINA,16,34,34.0,0.0,16,0,0,1,2.0,2.125,4,6,2026-06-09,2026-08-04,8,5,4.25,2.5,12,3.575711717366808,0.576271186440678,4.033898305084746,8.64406779661017,17.28813559322034,1.0,0.0,1.0,0.0,34,BAJA,4.033898305084746,5,11,21,6,24,5,21,UNIFICADO
CINTA TERMICA,SUMINISTROS,14,22,21.0,1.0,13,1,0,1,1.5,1.5714285714285714,3,6,2026-06-08,2026-07-27,6,4,3.6666666666666665,2.5,12,4.179314138308661,0.3728813559322034,2.6101694915254234,5.593220338983051,11.186440677966102,0.9285714285714286,0.07142857142857142,0.9545454545454546,0.045454545454545456,22,BAJA,2.6101694915254234,4,7,14,6,24,4,14,UNIFICADO
TAPABOCAS,INSUMOS MEDICOS,3,21,21.0,0.0,3,0,0,1,5.0,7.0,15,1,2026-07-01,2026-07-20,3,2,7.0,5.0,15,7.211102550927978,0.3559322033898305,2.4915254237288136,5.338983050847458,10.677966101694915,1.0,0.0,1.0,0.0,21,BAJA,2.4915254237288136,3,7,13,8,30,3,13,UNIFICADO
ROLLO DE PUNTO DE VENTA PAQ 5 UNDS,SUMINISTROS,3,20,20.0,0.0,3,0,0,5,5.0,6.666666666666667,10,3,2026-06-11,2026-06-15,2,1,10.0,10.0,10,0.0,0.3389830508474576,2.3728813559322033,5.084745762711865,10.16949152542373,1.0,0.0,1.0,0.0,20,BAJA,2.3728813559322033,3,7,13,5,20,3,13,UNIFICADO
MARCADOR PERMANENTE PUNTA FINA,OFICINA,13,19,15.0,4.0,9,4,0,1,1.0,1.4615384615384615,4,8,2026-06-08,2026-07-27,6,4,3.1666666666666665,3.0,6,1.7224014243685084,0.3220338983050847,2.254237288135593,4.830508474576272,9.661016949152543,0.6923076923076923,0.3076923076923077,0.7894736842105263,0.21052631578947367,19,ALTA,2.254237288135593,6,9,14,3,14,3,14,UNIFICADO
DESINFECTANTE,LIMPIEZA E HIGIENE,15,18,18.0,0.0,15,0,0,1,1.0,1.2,3,7,2026-06-08,2026-08-03,7,4,2.5714285714285716,2.0,6,2.0701966780270626,0.3050847457627119,2.135593220338983,4.576271186440678,9.152542372881356,1.0,0.0,1.0,0.0,18,BAJA,2.135593220338983,3,6,11,3,12,3,11,UNIFICADO
CINTA DOBLE FAZ,OFICINA,13,18,3.0,15.0,3,10,0,1,1.0,1.3846153846153846,2,5,2026-06-15,2026-08-03,6,5,3.0,3.0,5,1.8973665961010275,0.3050847457627119,2.135593220338983,4.576271186440678,9.152542372881356,0.23076923076923078,0.7692307692307693,0.16666666666666666,0.8333333333333334,18,ALTA,2.135593220338983,5,8,13,3,13,3,13,UNIFICADO
AMBIENTADOR GLADE,LIMPIEZA E HIGIENE,11,18,11.0,7.0,7,4,0,1,2.0,1.6363636363636365,3,5,2026-06-08,2026-08-03,6,5,3.0,2.0,8,2.6832815729997477,0.3050847457627119,2.135593220338983,4.576271186440678,9.152542372881356,0.6363636363636364,0.36363636363636365,0.6111111111111112,0.3888888888888889,18,ALTA,2.135593220338983,8,12,16,4,16,3,16,UNIFICADO
PANO AMARILLO,LIMPIEZA E HIGIENE,7,17,5.0,12.0,2,5,0,2,2.0,2.4285714285714284,3,3,2026-06-09,2026-08-03,5,5,3.4,3.0,5,1.1401754250991378,0.288135593220339,2.016949152542373,4.322033898305085,8.64406779661017,0.2857142857142857,0.7142857142857143,0.29411764705882354,0.7058823529411765,17,ALTA,2.016949152542373,5,8,12,3,12,3,12,UNIFICADO
RESMA DE HOJAS BLANCAS,OFICINA,16,16,10.0,6.0,10,6,0,1,1.0,1.0,1,7,2026-06-09,2026-08-03,8,5,2.0,2.0,3,0.7559289460184544,0.2711864406779661,1.8983050847457628,4.067796610169491,8.135593220338983,0.625,0.375,0.625,0.375,16,ALTA,1.8983050847457628,3,6,11,2,11,3,11,UNIFICADO
CLORO,LIMPIEZA E HIGIENE,12,14,14.0,0.0,12,0,0,1,1.0,1.1666666666666667,3,6,2026-06-09,2026-08-03,7,4,2.0,2.0,5,1.4142135623730951,0.23728813559322035,1.6610169491525424,3.5593220338983054,7.118644067796611,1.0,0.0,1.0,0.0,14,BAJA,1.6610169491525424,2,5,9,3,10,2,9,UNIFICADO
POST ITS,OFICINA,8,14,8.0,6.0,4,4,0,1,1.0,1.75,5,5,2026-06-15,2026-07-21,6,4,2.3333333333333335,2.0,5,1.505545305418162,0.23728813559322035,1.6610169491525424,3.5593220338983054,7.118644067796611,0.5,0.5,0.5714285714285714,0.42857142857142855,14,ALTA,1.6610169491525424,5,8,10,3,10,2,10,UNIFICADO
CINTA METRICA,SUMINISTROS,3,13,10.0,3.0,2,1,0,2,3.0,4.333333333333333,8,2,2026-06-17,2026-06-30,3,1,4.333333333333333,3.0,8,3.214550253664318,0.22033898305084745,1.542372881355932,3.305084745762712,6.610169491525424,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.23076923076923078,13,ALTA,1.542372881355932,8,12,16,4,16,2,16,UNIFICADO
BATERIAS AAA,SUMINISTROS,8,12,11.0,1.0,7,1,0,1,1.5,1.5,2,5,2026-06-09,2026-07-31,5,4,2.4,2.0,4,1.140175425099138,0.2033898305084746,1.423728813559322,3.050847457627119,6.101694915254238,0.875,0.125,0.9166666666666666,0.08333333333333333,12,MEDIA,1.423728813559322,2,4,8,2,8,2,8,UNIFICADO
PIQUETAS,SUMINISTROS,7,12,12.0,0.0,7,0,0,1,2.0,1.7142857142857142,3,3,2026-06-09,2026-08-05,5,4,2.4,2.0,4,1.51657508881031,0.2033898305084746,1.423728813559322,3.050847457627119,6.101694915254238,1.0,0.0,1.0,0.0,12,BAJA,1.423728813559322,2,4,8,2,8,2,8,UNIFICADO
ESPONJA,LIMPIEZA E HIGIENE,9,11,5.0,6.0,5,4,0,1,1.0,1.2222222222222223,2,4,2026-06-08,2026-08-03,5,5,2.2,2.0,4,1.3038404810405297,0.1864406779661017,1.3050847457627117,2.7966101694915255,5.593220338983051,0.5555555555555556,0.4444444444444444,0.45454545454545453,0.5454545454545454,11,ALTA,1.3050847457627117,4,6,8,2,8,2,8,UNIFICADO
PAPEL SANITARIO INDUSTRIAL,LIMPIEZA E HIGIENE,7,10,10.0,0.0,7,0,0,1,1.0,1.4285714285714286,3,4,2026-06-09,2026-07-14,4,3,2.5,2.5,4,1.7320508075688772,0.1694915254237288,1.1864406779661016,2.5423728813559325,5.084745762711865,1.0,0.0,1.0,0.0,10,BAJA,1.1864406779661016,2,4,7,2,8,2,7,UNIFICADO
TIJERAS NUEVAS,OFICINA,6,10,10.0,0.0,6,0,0,1,1.5,1.6666666666666667,3,4,2026-06-08,2026-08-04,5,4,2.0,2.0,3,1.0,0.1694915254237288,1.1864406779661016,2.5423728813559325,5.084745762711865,1.0,0.0,1.0,0.0,10,BAJA,1.1864406779661016,2,4,7,2,7,2,7,UNIFICADO
LAVATODO,LIMPIEZA E HIGIENE,8,8,6.0,2.0,6,2,0,1,1.0,1.0,1,6,2026-06-08,2026-07-31,5,3,1.6,1.0,4,1.3416407864998738,0.13559322033898305,0.9491525423728814,2.0338983050847457,4.067796610169491,0.75,0.25,0.75,0.25,8,ALTA,0.9491525423728814,4,6,8,2,8,2,8,UNIFICADO
ALCOHOL,LIMPIEZA E HIGIENE,7,7,7.0,0.0,7,0,0,1,1.0,1.0,1,4,2026-06-15,2026-07-31,7,4,1.0,1.0,1,0.0,0.11864406779661017,0.8305084745762712,1.7796610169491527,3.5593220338983054,1.0,0.0,1.0,0.0,7,BAJA,0.8305084745762712,1,3,5,1,5,1,5,UNIFICADO
CINTA DE REGALO FUCSIA,SUMINISTROS,5,7,6.0,0.0,4,0,1,1,1.0,1.4,2,4,2026-06-22,2026-08-04,4,3,1.75,2.0,2,0.5,0.11864406779661017,0.8305084745762712,1.7796610169491527,3.5593220338983054,0.8,0.0,0.8571428571428571,0.0,7,BAJA,0.8305084745762712,1,3,5,1,5,1,5,UNIFICADO
CINTA DE REGALO AZUL REY,SUMINISTROS,4,7,5.0,0.0,3,0,1,1,1.5,1.75,3,4,2026-06-11,2026-08-04,3,3,2.3333333333333335,3.0,3,1.1547005383792515,0.11864406779661017,0.8305084745762712,1.7796610169491527,3.5593220338983054,0.75,0.0,0.7142857142857143,0.0,7,BAJA,0.8305084745762712,1,3,5,2,6,1,5,UNIFICADO
CUTTERS (EXACTO),SUMINISTROS,4,7,7.0,0.0,4,0,0,1,1.5,1.75,3,3,2026-06-09,2026-07-20,4,4,1.75,1.5,3,0.9574271077563382,0.11864406779661017,0.8305084745762712,1.7796610169491527,3.5593220338983054,1.0,0.0,1.0,0.0,7,BAJA,0.8305084745762712,1,3,5,2,6,1,5,UNIFICADO
GEL DE BANO,LIMPIEZA E HIGIENE,6,6,6.0,0.0,6,0,0,1,1.0,1.0,1,4,2026-06-09,2026-07-31,5,4,1.2,1.0,2,0.4472135954999579,0.1016949152542373,0.711864406779661,1.5254237288135595,3.050847457627119,1.0,0.0,1.0,0.0,6,BAJA,0.711864406779661,1,2,4,1,4,1,4,UNIFICADO
CUADERNOS,OFICINA,5,6,2.0,4.0,1,4,0,1,1.0,1.2,2,3,2026-07-10,2026-07-27,4,2,1.5,1.5,2,0.5773502691896257,0.1016949152542373,0.711864406779661,1.5254237288135595,3.050847457627119,0.2,0.8,0.3333333333333333,0.6666666666666666,6,ALTA,0.711864406779661,2,3,5,1,5,1,5,UNIFICADO
PAPEL SANITARIO ROLLO 400 H,LIMPIEZA E HIGIENE,5,6,6.0,0.0,5,0,0,1,1.0,1.2,2,2,2026-07-06,2026-08-03,4,3,1.5,1.0,3,1.0,0.1016949152542373,0.711864406779661,1.5254237288135595,3.050847457627119,1.0,0.0,1.0,0.0,6,BAJA,0.711864406779661,1,2,4,2,6,1,4,UNIFICADO
MARCADOR PERMANENTE PUNTA GRUESA,OFICINA,4,6,4.0,2.0,3,1,0,1,1.5,1.5,2,4,2026-06-22,2026-07-13,3,2,2.0,2.0,2,0.0,0.1016949152542373,0.711864406779661,1.5254237288135595,3.050847457627119,0.75,0.25,0.6666666666666666,0.3333333333333333,6,ALTA,0.711864406779661,2,3,5,1,5,1,5,UNIFICADO
BATERIAS AA,SUMINISTROS,5,5,5.0,0.0,5,0,0,1,1.0,1.0,1,5,2026-06-09,2026-07-27,5,4,1.0,1.0,1,0.0,0.0847457627118644,0.5932203389830508,1.2711864406779663,2.5423728813559325,1.0,0.0,1.0,0.0,5,BAJA,0.5932203389830508,1,2,4,1,4,1,4,UNIFICADO
MOUSE,EQUIPOS DE OFICINA,4,5,3.0,2.0,2,2,0,1,1.0,1.25,2,3,2026-06-22,2026-07-20,3,3,1.6666666666666667,1.0,3,1.1547005383792517,0.0847457627118644,0.5932203389830508,1.2711864406779663,2.5423728813559325,0.5,0.5,0.6,0.4,5,ALTA,0.5932203389830508,3,5,6,2,6,1,6,UNIFICADO
ROLLO DE PUNTO DE VENTA PAQ 10 UNDS,SUMINISTROS,4,5,4.0,0.0,3,0,1,1,1.0,1.25,2,2,2026-06-22,2026-08-04,3,3,1.6666666666666667,1.0,3,1.1547005383792517,0.0847457627118644,0.5932203389830508,1.2711864406779663,2.5423728813559325,0.75,0.0,0.8,0.0,5,BAJA,0.5932203389830508,1,2,4,2,6,1,4,UNIFICADO
CINTA DE REGALO BLANCO,SUMINISTROS,3,5,4.0,0.0,2,0,1,1,1.0,1.6666666666666667,3,3,2026-06-11,2026-08-04,3,3,1.6666666666666667,1.0,3,1.1547005383792517,0.0847457627118644,0.5932203389830508,1.2711864406779663,2.5423728813559325,0.6666666666666666,0.0,0.8,0.0,5,BAJA,0.5932203389830508,1,2,4,2,6,1,4,UNIFICADO
GASA ESTERIL MEDAID,INSUMOS MEDICOS,1,5,5.0,0.0,1,0,0,5,5.0,5.0,5,1,2026-07-20,2026-07-20,1,1,5.0,5.0,5,,0.0847457627118644,0.5932203389830508,1.2711864406779663,2.5423728813559325,1.0,0.0,1.0,0.0,5,BAJA,0.5932203389830508,1,2,4,3,10,1,4,UNIFICADO
COLETO 3 RAYAS,LIMPIEZA E HIGIENE,4,4,3.0,1.0,3,1,0,1,1.0,1.0,1,2,2026-06-08,2026-07-27,4,4,1.0,1.0,1,0.0,0.06779661016949153,0.4745762711864407,1.0169491525423728,2.0338983050847457,0.75,0.25,0.75,0.25,4,ALTA,0.4745762711864407,1,2,3,1,3,1,3,UNIFICADO
REMOVEDOR VINIL,SUMINISTROS,4,4,4.0,0.0,4,0,0,1,1.0,1.0,1,1,2026-06-11,2026-08-04,3,4,1.3333333333333333,1.0,2,0.5773502691896257,0.06779661016949153,0.4745762711864407,1.0169491525423728,2.0338983050847457,1.0,0.0,1.0,0.0,4,BAJA,0.4745762711864407,1,2,3,1,4,1,3,UNIFICADO
RESALTADOR FUCSIA,OFICINA,3,4,4.0,0.0,3,0,0,1,1.0,1.3333333333333333,2,2,2026-06-17,2026-07-15,3,2,1.3333333333333333,1.0,2,0.5773502691896257,0.06779661016949153,0.4745762711864407,1.0169491525423728,2.0338983050847457,1.0,0.0,1.0,0.0,4,BAJA,0.4745762711864407,1,2,3,1,4,1,3,UNIFICADO
MOUSE PAD,EQUIPOS DE OFICINA,2,4,0.0,3.0,0,1,1,1,2.0,2.0,3,1,2026-07-20,2026-08-04,2,2,2.0,2.0,3,1.4142135623730951,0.06779661016949153,0.4745762711864407,1.0169491525423728,2.0338983050847457,0.0,0.5,0.0,0.75,4,ALTA,0.4745762711864407,3,5,6,2,6,1,6,UNIFICADO
GRAPAS,OFICINA,3,3,3.0,0.0,3,0,0,1,1.0,1.0,1,2,2026-06-08,2026-08-03,2,2,1.5,1.5,2,0.7071067811865476,0.05084745762711865,0.3559322033898305,0.7627118644067797,1.5254237288135595,1.0,0.0,1.0,0.0,3,BAJA,0.3559322033898305,1,1,2,1,4,1,2,UNIFICADO
LIMPIA PORCELANA,LIMPIEZA E HIGIENE,3,3,3.0,0.0,3,0,0,1,1.0,1.0,1,3,2026-06-16,2026-07-06,2,2,1.5,1.5,2,0.7071067811865476,0.05084745762711865,0.3559322033898305,0.7627118644067797,1.5254237288135595,1.0,0.0,1.0,0.0,3,BAJA,0.3559322033898305,1,1,2,1,4,1,2,UNIFICADO
PINZA DEVASTADO,SUMINISTROS,3,3,3.0,0.0,3,0,0,1,1.0,1.0,1,3,2026-07-21,2026-08-04,3,2,1.0,1.0,1,0.0,0.05084745762711865,0.3559322033898305,0.7627118644067797,1.5254237288135595,1.0,0.0,1.0,0.0,3,BAJA,0.3559322033898305,1,1,2,1,2,1,2,UNIFICADO
PRIDE,SUMINISTROS,3,3,3.0,0.0,3,0,0,1,1.0,1.0,1,3,2026-07-27,2026-08-03,2,2,1.5,1.5,2,0.7071067811865476,0.05084745762711865,0.3559322033898305,0.7627118644067797,1.5254237288135595,1.0,0.0,1.0,0.0,3,BAJA,0.3559322033898305,1,1,2,1,4,1,2,UNIFICADO
RESALTADOR NARANJA,OFICINA,3,3,3.0,0.0,3,0,0,1,1.0,1.0,1,2,2026-06-10,2026-07-07,3,3,1.0,1.0,1,0.0,0.05084745762711865,0.3559322033898305,0.7627118644067797,1.5254237288135595,1.0,0.0,1.0,0.0,3,BAJA,0.3559322033898305,1,1,2,1,2,1,2,UNIFICADO
VENSOL,LIMPIEZA E HIGIENE,3,3,3.0,0.0,3,0,0,1,1.0,1.0,1,3,2026-07-20,2026-08-04,2,2,1.5,1.5,2,0.7071067811865476,0.05084745762711865,0.3559322033898305,0.7627118644067797,1.5254237288135595,1.0,0.0,1.0,0.0,3,BAJA,0.3559322033898305,1,1,2,1,4,1,2,UNIFICADO
EXTENSION NARANJA,EQUIPOS DE OFICINA,2,3,2.0,0.0,1,0,1,1,1.5,1.5,2,2,2026-07-22,2026-08-04,2,2,1.5,1.5,2,0.7071067811865476,0.05084745762711865,0.3559322033898305,0.7627118644067797,1.5254237288135595,0.5,0.0,0.6666666666666666,0.0,3,BAJA,0.3559322033898305,1,1,2,1,4,1,2,UNIFICADO
JABON LAS LLAVES PANELA 250 G,LIMPIEZA E HIGIENE,2,3,3.0,0.0,2,0,0,1,1.5,1.5,2,1,2026-06-17,2026-07-03,2,2,1.5,1.5,2,0.7071067811865476,0.05084745762711865,0.3559322033898305,0.7627118644067797,1.5254237288135595,1.0,0.0,1.0,0.0,3,BAJA,0.3559322033898305,1,1,2,1,4,1,2,UNIFICADO
CARPETAS MARRONES CARTA,OFICINA,2,2,2.0,0.0,2,0,0,1,1.0,1.0,1,1,2026-06-10,2026-07-03,2,2,1.0,1.0,1,0.0,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,1.0,0.0,1.0,0.0,2,BAJA,0.23728813559322035,1,1,2,1,2,1,2,UNIFICADO
CINTA DE REGALO NARANJA,SUMINISTROS,2,2,1.0,0.0,1,0,1,1,1.0,1.0,1,2,2026-08-03,2026-08-04,1,1,2.0,2.0,2,,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,0.5,0.0,0.5,0.0,2,BAJA,0.23728813559322035,1,1,2,1,4,1,2,UNIFICADO
KIT DE OFICINA (MAUSE Y TECLADO),EQUIPOS DE OFICINA,2,2,2.0,0.0,2,0,0,1,1.0,1.0,1,2,2026-06-22,2026-07-03,2,2,1.0,1.0,1,0.0,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,1.0,0.0,1.0,0.0,2,BAJA,0.23728813559322035,1,1,2,1,2,1,2,UNIFICADO
